City_ID,City,Country,Max Temp,Current Descriptions,Lat,Lng,Hotel Name
88,Kavieng,PG,81.43,light rain,-2.5744,150.7967,Nusa Island Retreat
89,Carnarvon,AU,78.87,overcast clouds,-24.8667,113.6333,Hospitality Carnarvon
90,Cristalina,BR,71.01,broken clouds,-16.7686,-47.6136,HOTEL TOPAZIO
91,Faya,SA,64.51,few clouds,18.3851,42.4509,املاك خالد الشعشوع
92,Petatlan,MX,88.5,scattered clouds,17.5167,-101.2667,Hotel California Petatlán
93,Tautira,PF,80.01,overcast clouds,-17.7333,-149.15,Pension Oaoa
94,Kroya,ID,77.45,overcast clouds,-7.6331,109.2461,RUSTANTO Fam
95,Takaka,NZ,62.56,light rain,-40.85,172.8,Golden Bay Motels
96,Saldanha,ZA,75.25,scattered clouds,-33.0117,17.9442,Blue Bay Lodge
97,Bafia,CM,85.37,overcast clouds,4.75,11.2333,Rim touristique hôtel
98,Patea,NZ,61.97,moderate rain,-39.7583,174.4833,Patea Rest N Fresh
99,Mombasa,KE,82.81,few clouds,-4.0547,39.6636,"CityBlue Creekside Hotel & Suites, Mombasa"
100,Victoria,HK,63.95,overcast clouds,22.2855,114.1577,Mini Hotel Central
101,Cidreira,BR,74.61,light rain,-30.1811,-50.2056,Hotel Castelo
102,Fare,PF,80.42,overcast clouds,-16.7,-151.0167,Maitai Lapita Village Huahine
103,Sur,OM,81.12,clear sky,22.5667,59.5289,Sur Plaza Hotel
104,Itarema,BR,81.9,light rain,-2.9248,-39.9167,"Sea Lounge! Bar, Club & Restaurant"
105,Geraldton,AU,77.41,clear sky,-28.7667,114.6,Broadwater Mariner Resort
106,Hirara,JP,65.28,overcast clouds,24.8,125.2833,Hotel Atoll Emerald Miyakojima
107,Narasapur,IN,80.71,broken clouds,16.45,81.6667,UDIPI HOTEL COMFORTINN
108,Mormugao,IN,81.66,broken clouds,15.4,73.8,Coconut Creek Resort
109,Cowra,AU,62.02,overcast clouds,-33.8333,148.6833,Cowra Motor Inn
110,Hobyo,SO,80.73,clear sky,5.3505,48.5268,Iftin hotel hobyo
111,Quelimane,MZ,78.75,few clouds,-17.8786,36.8883,Hotel Flamingo
112,Miri,MY,77.14,few clouds,4.4148,114.0089,"Mega Hotel, Miri"
113,Bondoukou,CI,88.41,overcast clouds,8.0333,-2.8,Prestige Hotel
114,Ambilobe,MG,76.59,light rain,-13.2,49.05,Hôtel & Restaurant DIANA Ambilobe
115,Flinders,AU,67.17,overcast clouds,-34.5833,150.8552,Shellharbour Resort & Conference Centre
116,Prabumulih,ID,74.89,heavy intensity rain,-3.45,104.25,OYO 2722 Lemon Residence Prabumulih
117,Muhororo,UG,68.11,broken clouds,0.9381,30.7594,Muhorro Executive Hotel
